20,15,7,0.848148148148,4,1.3255805969238281
20,15,7,0.851388888889,4,1.2818174362182617
20,15,8,0.84212962963,4,1.3050954341888428
20,15,9,0.84212962963,4,1.311715841293335
20,15,10,0.84212962963,4,1.2998628616333008
20,15,11,0.84212962963,4,1.3006744384765625
Altura Maxima,K,#Execucao,Precision_S,Precision_NS,Recall_S,Recall_NS,Fscore_S,Fscore_NS,Support_S,Support_NS,Acc (Melhor),Altura (Melhor),Tempo Execucao
20,15,1,0.891666666667,20,130177.61064839363
20,15,7,0.8972222222222223,20,160658.72803378105
20,15,16,0.8472222222222222,1,5532.900792360306
20,15,17,0.8587962962962963,15,6307.42622256279
20,15,18,0.8402777777777778,1,5550.50328707695
20,15,19,0.8587962962962963,15,6305.131108045578
20,15,20,0.8402777777777778,1,5550.543563604355
20,15,21,0.8587962962962963,15,6307.82249045372
20,15,22,0.8402777777777778,1,5553.096274614334
20,15,23,0.8587962962962963,15,6309.651718378067
20,15,24,0.8402777777777778,1,5552.320641517639
20,15,25,0.8587962962962963,15,6529.88699221611
20,15,26,0.8402777777777778,1,8696.270206212997
20,15,27,0.8587962962962963,15,7003.465708971024
20,15,28,0.8402777777777778,1,5562.011864185333
20,15,29,0.8587962962962963,15,6319.9299659729
20,15,30,0.8402777777777778,1,5558.832051992416
20,15,16,0.86712962963,19,122246.1080789566
20,15,17,0.840740740741,2,5719.939131259918
10,15,16,1.0,0.022922636103151862,10,30425.715213537216
10,15,17,1.0,0.06340057636887608,10,55053.02881884575
10,15,18,1.0,0.01488095238095238,10,15797.7856631279
10,15,19,1.0,0.038011695906432746,10,55728.1881275177
10,15,20,1.0,0.02046783625730994,10,48918.22801232338
10,15,21,1.0,0.05491329479768786,10,48996.65952849388
