balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,knn,5,-,1,0.323232323232,0.962154294032,0.290909090909,0.967317073171,0.306220095694,0.964728776453,110,2050,1983,67,78,32,0.93287037037,0.62911308204,10,26826.21768426895
0,10,knn,5,-,2,0.301075268817,0.963715529753,0.271844660194,0.968400583374,0.285714285714,0.966052376334,103,2057,1992,65,75,28,0.935185185185,0.620122621784,10,23989.055998325348
0,10,nb,5,-,1,0.144409937888,0.990105540897,0.861111111111,0.731481481481,0.247340425532,0.841367713004,108,2052,1501,551,15,93,0.737962962963,0.796296296296,10,58704.676703453064
0,10,svm,5,rbf,1,0.403846153846,0.956831119545,0.1875,0.98486328125,0.256097560976,0.970644850818,112,2048,2017,31,91,21,0.943518518519,0.586181640625,10,71721.54931139946
0,10,dt,5,-,1,0.254658385093,0.969984992496,0.405940594059,0.941719281204,0.312977099237,0.955643173977,101,2059,1939,120,60,41,0.916666666667,0.673829937632,10,81899.7307946682
0,10,mlp,15,relu,1,0.23125,0.963,0.333333333333,0.939970717423,0.273062730627,0.951346011361,111,2049,1926,123,74,37,0.908796296296,0.636652025378,10,99538.88149023056
0,10,knn,5,-,3,0.426666666667,0.964028776978,0.299065420561,0.979055041403,0.351648351648,0.971483808603,107,2053,2010,43,75,32,0.94537037037,0.639060230982,10,50959.0783560276
0,10,svm,5,rbf,2,0.338983050847,0.957639219419,0.183486238532,0.980984885422,0.238095238095,0.969171483622,109,2051,2012,39,89,20,0.940740740741,0.582235561977,10,34240.93941950798
0,10,nb,5,-,2,0.148387096774,0.987662337662,0.828828828829,0.742313323572,0.25170998632,0.847589857899,111,2049,1521,528,19,92,0.746759259259,0.785571076201,10,52209.820017814636
0,10,knn,5,-,4,0.392405063291,0.961076405574,0.276785714286,0.9765625,0.324607329843,0.968757568419,112,2048,2000,48,81,31,0.940277777778,0.626674107143,10,33766.38330626488
0,10,dt,5,-,2,0.261437908497,0.968609865471,0.388349514563,0.945065629558,0.3125,0.956692913386,103,2057,1944,113,63,40,0.918518518519,0.66670757206,10,57416.465759277344
0,10,svm,5,rbf,3,0.283333333333,0.956666666667,0.157407407407,0.979044834308,0.202380952381,0.967726396917,108,2052,2009,43,91,17,0.937962962963,0.568226120858,10,50571.93793821335
0,10,nb,5,-,3,0.159395973154,0.989769820972,0.855855855856,0.755490483163,0.26874115983,0.8569056186,111,2049,1548,501,16,95,0.760648148148,0.805673169509,10,51654.24518251419
