   	       	                                                                  fitness                                                                  	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                	max                          	min                          	std                                	avg    	max	min	std    
0  	8.96408	[  5.75472477e-02   5.81683168e+01]	[   0.38847737  334.        ]	[ 0.  0.]                    	[  1.10303343e-01   1.18024085e+02]	2.77228	9  	1  	1.9745 
1  	14.9026	[   0.14199917  136.44554455]      	[   0.46266471  335.        ]	[ 0.  0.]                    	[  1.39755548e-01   1.46524183e+02]	4.94059	14 	1  	3.07601
2  	22.0962	[   0.20341684  186.74257426]      	[   0.46266471  335.        ]	[ 0.  0.]                    	[   0.14366695  138.4728342 ]      	6.86139	15 	1  	3.47845
3  	27.9408	[   0.26601019  211.95049505]      	[   0.46942149  332.        ]	[ 0.  0.]                    	[   0.14034188  117.02215888]      	8.74257	18 	1  	3.56733
4  	35.4202	[   0.32108014  217.47524752]      	[   0.46942149  330.        ]	[ 0.  0.]                    	[  0.11331203  88.38883426]        	10.4752	20 	2  	3.34958
5  	33.3109	[   0.30712854  172.00990099]      	[   0.5  324. ]              	[ 0.  0.]                    	[   0.15241942  101.42191993]      	11.0099	22 	2  	3.32258
6  	32.4318	[   0.35351507  179.31683168]      	[   0.50750341  331.        ]	[ 0.  0.]                    	[  0.14279228  86.15642356]        	11.2673	23 	1  	3.97739
7  	31.1005	[   0.35299591  176.68316832]      	[   0.50750341  331.        ]	[ 0.  0.]                    	[  0.15419855  89.70909318]        	11.1089	18 	2  	3.35934
8  	32.5689	[   0.3803197   180.57425743]      	[   0.50750341  334.        ]	[ 0.  0.]                    	[  0.13243042  79.64082074]        	11.7624	21 	2  	3.40398
9  	35.1282	[   0.39321296  189.01980198]      	[   0.53658537  327.        ]	[ 0.  0.]                    	[  0.13718863  78.91918165]        	12.4752	23 	2  	3.30195
10 	35.5606	[   0.40930931  184.38613861]      	[   0.53658537  333.        ]	[ 0.  0.]                    	[  0.13657338  74.4836975 ]        	12.3564	22 	1  	3.55601
11 	38.8645	[   0.37494961  184.59405941]      	[   0.53658537  329.        ]	[ 0.  0.]                    	[  0.16212952  87.5703031 ]        	12.5545	25 	1  	4.62125
12 	39.5329	[   0.41179912  193.1980198 ]      	[   0.53658537  335.        ]	[ 0.  0.]                    	[  0.12772044  72.42340027]        	13.5149	25 	1  	4.5503 
13 	39.3577	[   0.42709736  190.98019802]      	[   0.53658537  330.        ]	[ 0.  0.]                    	[  0.11179004  67.10210635]        	13.3861	25 	7  	3.95262
14 	41.5491	[   0.38346066  176.12871287]      	[   0.53658537  335.        ]	[ 0.  0.]                    	[  0.16725702  89.27237921]        	13.6733	25 	1  	4.42788
15 	44.1162	[   0.41768936  185.10891089]      	[   0.53727145  333.        ]	[ 0.  0.]                    	[  0.13943953  74.95013537]        	14.2772	27 	1  	4.644  
16 	48.0432	[   0.41742185  196.04950495]      	[   0.54473684  330.        ]	[ 0.  0.]                    	[  0.13840898  72.58908848]        	15.0396	28 	2  	4.36893
17 	49.937 	[   0.40068221  190.59405941]      	[   0.54473684  334.        ]	[ 0.  0.]                    	[  0.1434947   82.10246897]        	15.7723	32 	2  	4.57908
18 	48.1613	[   0.41609826  186.66336634]      	[   0.54473684  323.        ]	[ 0.  0.]                    	[  0.14219995  77.42313687]        	15.5545	28 	1  	4.93417
19 	51.2191	[   0.44939639  197.33663366]      	[   0.55483871  329.        ]	[ 0.  0.]                    	[  0.09934317  59.55133857]        	16.1386	31 	5  	4.66296
20 	51.415 	[   0.41664938  184.44554455]      	[   0.56117021  327.        ]	[ 0.  0.]                    	[  0.16681799  81.53411182]        	15.7624	31 	3  	5.63607
21 	58.2864	[   0.44534469  196.01980198]      	[   0.56361149  323.        ]	[ 0.  0.]                    	[  0.1246302   65.67953706]        	17.2475	31 	2  	4.58669
22 	60.4337	[   0.46627909  198.79207921]      	[   0.57723577  330.        ]	[ 0.  0.]                    	[  0.11025309  55.47996103]        	18.0396	27 	2  	3.84584
23 	62.1854	[   0.45588249  190.73267327]      	[   0.57723577  326.        ]	[ 0.  0.]                    	[  0.13376397  64.99015784]        	18.3168	35 	1  	5.92182
24 	69.5195	[   0.49073778  199.76237624]      	[   0.58272328  320.        ]	[ 0.02941176  5.        ]    	[  0.09027536  47.46445226]        	19.1881	34 	9  	4.52433
25 	73.2889	[   0.48114053  196.71287129]      	[   0.58272328  329.        ]	[ 0.  0.]                    	[  0.12189423  59.97892974]        	19.505 	32 	3  	5.27393
26 	77.7395	[   0.49439576  197.46534653]      	[   0.58272328  328.        ]	[ 0.00584795  1.        ]    	[  0.1190831   58.61766779]        	20.0495	40 	3  	5.8924 
27 	81.7071	[   0.51130186  208.6039604 ]      	[   0.58272328  332.        ]	[ 0.01146132  2.        ]    	[  0.08272063  44.14985265]        	21.5545	36 	3  	5.68388
28 	82.5315	[   0.50647822  197.48514851]      	[   0.58272328  288.        ]	[ 0.  0.]                    	[  0.11076793  53.29287914]        	21.1881	39 	4  	5.84742
29 	80.4116	[   0.53450634  205.17821782]      	[   0.58392102  289.        ]	[ 0.  0.]                    	[  0.08452586  38.61985229]        	21.4851	36 	5  	4.44017
30 	80.6082	[   0.53846811  210.99009901]      	[   0.58392102  334.        ]	[   0.26913779  137.        ]	[  0.0557878  32.1520198]          	21.6931	36 	11 	3.60072
31 	78.312 	[   0.52953037  202.75247525]      	[   0.58392102  284.        ]	[ 0.02873563  5.        ]    	[  0.09544736  44.3939176 ]        	20.9505	37 	3  	5.21494
32 	79.7704	[   0.5304633   203.67326733]      	[   0.58392102  329.        ]	[ 0.02873563  5.        ]    	[  0.09286235  43.82076657]        	21.9406	39 	3  	5.8493 
33 	80.8373	[   0.52708277  202.18811881]      	[   0.58659218  335.        ]	[ 0.02873563  5.        ]    	[  0.10242264  46.17995641]        	22.1881	36 	3  	5.5859 
34 	88.1203	[   0.53813943  208.97029703]      	[   0.59064327  307.        ]	[ 0.02873563  5.        ]    	[  0.08462942  38.67289978]        	22.5842	36 	3  	5.52809
35 	87.4937	[   0.52356322  202.94059406]      	[   0.59064327  331.        ]	[ 0.  0.]                    	[  0.11599896  51.58494327]        	22.7723	39 	4  	6.68511
36 	88.219 	[   0.55372825  207.68316832]      	[   0.59064327  275.        ]	[  0.32482599  70.        ]  	[  0.04459858  25.53193717]        	23.2178	36 	8  	5.20777
37 	88.3023	[   0.53840796  202.86138614]      	[   0.59064327  294.        ]	[ 0.02209945  4.        ]    	[  0.09939308  41.44853177]        	22.7129	34 	3  	4.68056
38 	92.2792	[   0.54026259  205.76237624]      	[   0.59064327  311.        ]	[ 0.02873563  5.        ]    	[  0.07420701  36.9329466 ]        	23.3465	38 	3  	5.31472
39 	92.881 	[   0.53989446  207.75247525]      	[   0.59064327  329.        ]	[ 0.  0.]                    	[  0.09060325  37.53899779]        	22.9208	39 	3  	6.04715
40 	93.0295	[   0.54043922  204.9009901 ]      	[   0.59064327  333.        ]	[ 0.  0.]                    	[  0.08965608  38.12395233]        	22.5347	38 	5  	5.29443
41 	94.2493	[   0.53264232  208.83168317]      	[   0.59064327  327.        ]	[ 0.  0.]                    	[  0.09783399  42.69812742]        	22.5446	38 	6  	4.9523 
42 	89.2352	[   0.53832277  201.84158416]      	[   0.59064327  321.        ]	[ 0.01744186  3.        ]    	[  0.10109368  42.15077432]        	21.6733	35 	3  	5.08757
43 	93.8335	[   0.5204755   206.91089109]      	[   0.59064327  335.        ]	[ 0.02873563  5.        ]    	[  0.12443704  54.51207497]        	22.0495	40 	3  	5.69067
44 	96.503 	[   0.54588682  206.92079208]      	[   0.59064327  330.        ]	[ 0.02873563  5.        ]    	[  0.0810597  35.1969517]          	22.6436	40 	5  	5.03568
45 	98.4892	[   0.5444873   208.44554455]      	[   0.59064327  318.        ]	[ 0.04046243  7.        ]    	[  0.07993953  35.74177888]        	22.9703	40 	5  	5.74965
46 	96.7555	[   0.52323925  210.37623762]      	[   0.59064327  333.        ]	[ 0.  0.]                    	[  0.11238423  49.35983285]        	22.6733	35 	4  	4.661  
47 	96.365 	[   0.5400985   205.93069307]      	[   0.59517426  305.        ]	[ 0.02873563  5.        ]    	[  0.08702782  38.09842839]        	23.2178	38 	5  	5.28889
48 	94.6737	[   0.51733388  202.45544554]      	[   0.59517426  332.        ]	[ 0.02873563  5.        ]    	[  0.13051855  56.11154463]        	22.7624	39 	3  	6.37313
