DEEP MAX,K,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,Deep,Training Time
40,7,1,0.762331838565,0.905109489051,0.928961748634,0.700564971751,0.837438423645,0.789808917197,183,177,124,53,13,170,0.816666666667,36,5126.718229055405
40,3,1,0.832432432432,0.857142857143,0.860335195531,0.828729281768,0.846153846154,0.842696629213,179,181,150,31,25,154,0.844444444444,40,12627.350673675537
40,7,2,0.789215686275,0.865384615385,0.884615384615,0.758426966292,0.834196891192,0.808383233533,182,178,135,43,21,161,0.822222222222,38,7846.399280786514
40,5,1,0.844919786096,0.890173410405,0.892655367232,0.841530054645,0.868131868132,0.865168539326,177,183,154,29,19,158,0.866666666667,40,17688.767244577408
40,5,2,0.809278350515,0.849397590361,0.862637362637,0.792134831461,0.835106382979,0.81976744186,182,178,141,37,25,157,0.827777777778,35,8433.95437335968
40,7,3,0.840659340659,0.85393258427,0.854748603352,0.839779005525,0.847645429363,0.846796657382,179,181,152,29,26,153,0.847222222222,40,14041.078443050385
40,9,1,0.816753926702,0.85798816568,0.866666666667,0.805555555556,0.840970350404,0.830945558739,180,180,145,35,24,156,0.836111111111,34,34278.48833298683
40,3,2,0.785714285714,0.871951219512,0.88,0.772972972973,0.830188679245,0.819484240688,175,185,143,42,21,154,0.825,40,23314.26722550392
40,5,3,0.731132075472,0.885135135135,0.901162790698,0.696808510638,0.807291666667,0.779761904762,172,188,131,57,17,155,0.794444444444,37,9873.668180704117
40,7,4,0.800970873786,0.902597402597,0.916666666667,0.772222222222,0.854922279793,0.832335329341,180,180,139,41,15,165,0.844444444444,36,14043.302881002426
40,3,3,0.796116504854,0.863636363636,0.886486486486,0.76,0.838874680307,0.808510638298,185,175,133,42,21,164,0.825,39,7133.123222827911
40,9,2,0.808080808081,0.876543209877,0.888888888889,0.788888888889,0.846560846561,0.830409356725,180,180,142,38,20,160,0.838888888889,40,9419.176229000092
40,9,3,0.795238095238,0.873333333333,0.897849462366,0.752873563218,0.843434343434,0.808641975309,186,174,131,43,19,167,0.827777777778,40,5191.354745864868
40,5,4,0.805970149254,0.867924528302,0.885245901639,0.779661016949,0.84375,0.821428571429,183,177,138,39,21,162,0.833333333333,40,13881.2045276165
40,3,4,0.766990291262,0.850649350649,0.872928176796,0.731843575419,0.8165374677,0.786786786787,181,179,131,48,23,158,0.802777777778,40,11070.278675794601
40,7,5,0.835897435897,0.836363636364,0.857894736842,0.811764705882,0.846753246753,0.823880597015,190,170,138,32,27,163,0.836111111111,36,13182.406954526901
40,9,4,0.766990291262,0.857142857143,0.877777777778,0.733333333333,0.818652849741,0.790419161677,180,180,132,48,22,158,0.805555555556,40,5955.898586511612
40,5,5,0.766169154229,0.867924528302,0.88,0.745945945946,0.81914893617,0.802325581395,175,185,138,47,21,154,0.811111111111,40,8370.14379477501
40,7,6,0.80198019802,0.822784810127,0.852631578947,0.764705882353,0.826530612245,0.792682926829,190,170,130,40,28,162,0.811111111111,32,9145.974754571915
40,3,5,0.828877005348,0.832369942197,0.842391304348,0.818181818182,0.835579514825,0.825214899713,184,176,144,32,29,155,0.830555555556,40,14639.257588863373
40,7,7,0.802030456853,0.852760736196,0.868131868132,0.780898876404,0.833773087071,0.815249266862,182,178,139,39,24,158,0.825,37,7628.404819250107
40,9,5,0.832432432432,0.885714285714,0.885057471264,0.833333333333,0.857938718663,0.858725761773,174,186,155,31,20,154,0.858333333333,40,19007.39450597763
40,5,6,0.802955665025,0.87898089172,0.895604395604,0.775280898876,0.846753246753,0.823880597015,182,178,138,40,19,163,0.836111111111,40,18370.655837774277
40,9,6,0.751152073733,0.86013986014,0.890710382514,0.694915254237,0.815,0.76875,183,177,123,54,20,163,0.794444444444,37,7083.387529373169
40,3,6,0.849162011173,0.850828729282,0.849162011173,0.850828729282,0.849162011173,0.850828729282,179,181,154,27,27,152,0.85,33,12813.506383419037
40,7,8,0.805970149254,0.867924528302,0.885245901639,0.779661016949,0.84375,0.821428571429,183,177,138,39,21,162,0.833333333333,34,11003.075602054596
