Altura Maxima,K,#Execucao,Precision_S,Precision_NS,Recall_S,Recall_NS,Fscore_S,Fscore_NS,Support_S,Support_NS,Acc (Melhor),Altura (Melhor),Tempo Execucao
20,3,1,0.8791666666666667,20,115141.80150556564
20,3,7,0.8875,20,137737.73847270012
20,3,16,0.7875,3,1.634354829788208
20,3,17,0.783333333333,2,1.4365310668945312
20,3,18,0.783333333333,2,1.3972225189208984
20,3,19,0.783333333333,2,1.3973770141601562
20,3,20,0.783333333333,2,1.4009277820587158
20,3,21,0.783333333333,2,1.437729835510254
20,3,22,0.783333333333,2,1.4050037860870361
20,3,23,0.783333333333,2,1.4155874252319336
20,3,16,0.787962962963,1,1.4885833263397217
20,3,16,0.782407407407,2,1.2556376457214355
20,3,17,0.783333333333,2,1.255800485610962
20,3,18,0.783333333333,2,1.2512891292572021
20,3,19,0.783333333333,2,1.2562518119812012
20,3,20,0.783333333333,2,1.2448816299438477
20,3,21,0.783333333333,2,1.2547743320465088
20,3,22,0.783333333333,2,1.2529537677764893
20,3,23,0.783333333333,2,1.2585246562957764
20,3,24,0.783333333333,2,1.2495832443237305
20,3,25,0.783333333333,2,1.2508964538574219
20,3,16,0.781944444444,2,1.2233984470367432
20,3,17,0.783333333333,2,1.2307405471801758
20,3,18,0.783333333333,2,1.232081413269043
20,3,19,0.783333333333,2,1.2260403633117676
20,3,20,0.783333333333,2,1.2258760929107666
20,3,21,0.783333333333,2,1.2268364429473877
20,3,16,0.8476851851851852,1,22225.919954538345
20,3,17,0.8398148148148148,1,21425.8186211586
20,3,18,0.8398148148148148,1,21392.35028362274
20,3,19,0.8398148148148148,1,21400.430686950684
